NoteID,Fingering,Memo,Lyrics,Left,Right,,1,,,,1,2,3,4,5
1,,,Max-,,,1,"Maxwell ton's braes are bonnie,",,,,Max-,Her,Like,,
2,,,,,,,"Where early fa's the dew,",,,,,,,,
3,,,,,,,"And it's there that Annie Laurie,",,,,,,,,
4,,,,,,,Gave me her promise true.,,,,,,,,
5,,,well-,,,,"Gave me her promise true,",,,,well-,brow,dew,,
6,,,,,,,"Which ne'er forgot will be,",,,,,,,,
7,,,ton's,,,,And for bonnie Annie Laurie,,,,ton's,is,on,,
8,,,breas,,,,I'd lay me doon and dee.,,,,breas,like,the,,
9,,,,,,,,,,,,,,,
10,,,,,,,2,,,,,,,,
11,,,are,,,,"Her brow is like the snowdrift,",,,,are,the,gowan,,
12,,,,,,,"Her throat is like the swan,",,,,,,,,
13,,,bon-,,,,Her face it is the fairest That e'er the sun shone on.,,,,bon-,snow-,ly-,,
14,,,,,,,"That e'er the sun shone on,",,,,,,,,
15,,,nie,,,,"And dark blue is her e'e,",,,,nie,drift,ing,,
16,,,,,,,And for bonnie Annie Laurie,,,,,,
17,,,Where,,,,I'd lay me doon and dee.,,,,Where,Her,Is
18,,,,,,,,,,,,,
19,,,,,,,3,,,,,,
20,,,ear-,,,,"Like dew on the gowan lying,",,,,ear-,throat,the
21,,,,,,,"Is the fa' o' her fairy feet,",,,,,,
22,,,ly,,,,"And like winds in summer sighing,",,,,ly,is,fa' o'
23,,,,,,,Her voice is soft and sweet.,,,,,,
24,,,fa's,,,,"Her voice is soft and sweet,",,,,fa's,like,her
25,,,,,,,"And she's a' the world to me,",,,,,,
26,,,the,,,,And for bonnie Annie Laurie,,,,the,the,fairy
27,,,,,,,I'd lay me doon and dee.,,,,,,
28,,,dew,,,,,,,,dew,swan,feet
29,,,,,,,https://www.cpdl.org/wiki/index.php/Annie_Laurie_(Alicia_Scott),,,,,,
30,,,And,,,,CPDL,,,,And,Her,And
31,,,,,,,,,,,,,
32,,,it's,,,,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,,,,it's,,like
33,,,,,,,Douglas of Fingland,,,,,,
34,,,there,,,,Scotch Tune,,,,there,face,winds
35,,,that,,,,CC PD,,,,that,it,in
36,,,,,,,,,,,,,
37,,,An-,,,,,,,,An-,is,summ-
38,,,nie,,,,,,,,nie,the,er
39,,,,,,,,,,,,,
40,,,Lau-,,,,,,,,Lau-,fair-,sigh-
41,,,,,,,,,,,,,
42,,,rie,,,,,,,,rie,est,ing
43,,,,,,,,,,,,,
44,,,Gave,,,,,,,,Gave,That,Her
45,,,,,,,,,,,,,
46,,,me,,,,,,,,me,e'er,voice
47,,,,,,,,,,,,,
48,,,her,,,,,,,,her,the,is
49,,,,,,,,,,,,,
50,,,prom-,,,,,,,,prom-,sun,soft
51,,,,,,,,,,,,,
52,,,ise,,,,,,,,ise,shone,and
53,,,true.,,,,,,,,true.,on.,sweet.
54,,,,,,,,,,,,,
55,,,Gave,,,,,,,,Gave,That,Her
56,,,,,,,,,,,,,
57,,,me,,,,,,,,me,e'er,voice
58,,,,,,,,,,,,,
59,,,her,,,,,,,,her,the,is
60,,,,,,,,,,,,,
61,,,prom-,,,,,,,,prom-,sun,soft
62,,,ise,,,,,,,,ise,shone,and
63,,,,,,,,,,,,,
64,,,true.,,,,,,,,true.,on,sweet.
65,,,,,,,,,,,,,
66,,,Which,,,,,,,,Which,And,And
67,,,,,,,,,,,,,
68,,,ne'er,,,,,,,,ne'er,dark,she's
69,,,,,,,,,,,,,
70,,,for-,,,,,,,,for-,blue,a' the
71,,,,,,,,,,,,,
72,,,get,,,,,,,,get,is,world
73,,,,,,,,,,,,,
74,,,will,,,,,,,,will,her,to
75,,,,,,,,,,,,,
76,,,be,,,,,,,,be,e'e,me
77,,,,,,,,,,,,,
78,,,And,,,,,,,,And,And,And
79,,,,,,,,,,,,,
80,,,for,,,,,,,,for,for,for
81,,,,,,,,,,,,,
82,,,bon-,,,,,,,,bon-,bon-,bon-
83,,,,,,,,,,,,,
84,,,nie,,,,,,,,nie,nie,nie
85,,,,,,,,,,,,,
86,,,An-,,,,,,,,An-,An-,An-
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,nie,,,,,,,,nie,nie,nie
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,Lau-,,,,,,,,Lau-,Lau-,Lau-
93,,,rie,,,,,,,,rie,rie,rie
94,,,,,,,,,,,,,
95,,,I'd,,,,,,,,I'd,I'd,I'd
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,lay,,,,,,,,lay,lay,lay
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,me,,,,,,,,me,me,me
103,,,,,,,,,,,,,
104,,,doon,,,,,,,,doon,doon,doon
105,,,,,,,,,,,,,
106,,,and,,,,,,,,and,and,and
107,,,dee.,,,,,,,,dee.,dee.,dee.
108,,,Her,,,2,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,brow
113,,,
114,,,is
115,,,like
116,,,
117,,,
118,,,the
119,,,
120,,,snow-
121,,,
122,,,drift
123,,,
124,,,Her
125,,,
126,,,
127,,,throat
128,,,
129,,,is
130,,,
131,,,like
132,,,
133,,,the
134,,,
135,,,swan
136,,,
137,,,Her
138,,,
139,,,
140,,,
141,,,face
142,,,it
143,,,
144,,,is
145,,,the
146,,,
147,,,fair-
148,,,
149,,,est
150,,,
151,,,That
152,,,
153,,,e'er
154,,,
155,,,the
156,,,
157,,,sun
158,,,
159,,,shone
160,,,on.
