FileName,Creator(s),License,LicenseURI,OriginalDataURI,ThisWorkLicense,ThisWorkLicenseURI
Amazing_Grace.mid,Anonymous(Traditional),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikiversity.org/wiki/Sing_free/Amazing_Grace#G_major,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Amazing_Grace.csv,John Newton,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Amazing_Grace,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Auld_Lang_Syne.mid,Scotch Air,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,https://www.cpdl.org/wiki/images/2/24/37_Auld_Lang_Syne.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Auld_Lang_Syne.csv,Robert Burns,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Auld_Lang_Syne,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Danny_Boy.mid,Irish air,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Londonderry_Air,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Danny_Boy.csv,Frederic Edward Weatherly,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Danny_Boy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Greensleeves.mid,Anonymous(Traditional),CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/index.php/Greensleeves,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Greensleeves.csv,Anonymous; but sometimes attributed to Henry VIII,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/index.php/Greensleeves_(Anonymous),CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Annie_Laurie.mid,John Scott; Scotch Tune,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Annie_Laurie.csv,William Douglas; John Scott,2008 Creative Commons Public Domain Dedication(USA).,https://creativecommons.org/publicdomain/list/,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Loch_Lomond_SATB.mid,Adriano Secco; Old Scotch Song,2004 by Choral Public Domain Library,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Loch_Lomond_SATB.csv,Adriano Secco; Old Scotch Song,2004 by Choral Public Domain Library,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Salley_Gardens_SATB.mid,Arranged by John Christensen. Traditional Irish folksong,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/images/1/13/CPDL-Sally_Gardens.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Salley_Gardens_SATB.csv,William Butler Yeats.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/images/1/13/CPDL-Sally_Gardens.pdf,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
