FileName,Creator(s),CopyRight,License,LicenseURI,OriginalDataURI,Modification,ThisWorkLicense,ThisWorkLicenseURI
Amazing_Grace.mid,John Newton,Public Domain,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikiversity.org/wiki/Sing_free/Amazing_Grace#G_major,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Amazing_Grace.csv,John Newton,Public Domain,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Amazing_Grace,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Auld_Lang_Syne.mid,Scotch Air,Public Domain,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/images/2/24/37_Auld_Lang_Syne.pdf,Stretched the ending notes.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Auld_Lang_Syne.csv,Robert Burns,Public Domain,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Auld_Lang_Syne,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Danny_Boy.mid,Irish air,Public Domain,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Londonderry_Air,Stretched the ending notes.,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Danny_Boy.csv,Frederic Edward Weatherly,Public Domain,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,https://en.wikipedia.org/wiki/Danny_Boy,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/
Greensleeves.mid,Anonymous(Traditional),Public Domain,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/index.php/Greensleeves,Stretched the ending notes.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Greensleeves.csv,Anonymous; but sometimes attributed to Henry VIII,Public Domain,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/index.php/Greensleeves_(Anonymous),,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Annie_Laurie.mid,John Scott; Scotch Tune,2008 Creative Commons Public Domain Dedication(USA).,Certification 1.0 US Public Domain,https://creativecommons.org/licenses/,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,Stretched the ending notes.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Annie_Laurie.csv,Willianm Douglas; John Scott,2008 Creative Commons Public Domain Dedication(USA).,Certification 1.0 US Public Domain,https://creativecommons.org/licenses/,https://www.cpdl.org/wiki/images/f/fe/21_Annie_Laurie.pdf,,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Loch_Lomond_SATB.mid,Adriano Secco; Old Scotch Song,2004 by Choral Public Domain Library,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,Stretched the ending notes.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Loch_Lomond_SATB.csv,Adriano Secco; Old Scotch Song,2004 by Choral Public Domain Library,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf,,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Salley_Gardens_SATB.mid,Arranged by John Christensen. Traditional Irish folksong,Public Domain,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/images/1/13/CPDL-Sally_Gardens.pdf,Stretched the ending notes.,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
Salley_Gardens_SATB.csv,William Butler Yeats.,Public Domain,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL,https://www.cpdl.org/wiki/images/1/13/CPDL-Sally_Gardens.pdf,,CPDL License,https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL
,, ,,,,,,
