A	CreditItems	CreditContents			
A	Music Title	Invention 13			
A	Composer	Johann Sebastian Bach			
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV784/bach-invention-13/bach-invention-13.mid			
A	Music License	Public Domain			
A	Music License URI	https://creativecommons.org/publicdomain/			
A	Music Changes	Nothing changed.			
A	Disclaimer	No warranties are given.			
B	FingerTo	SemitonesFromF1			
B	1	0			
B	2	3			
B	3	5			
B	4	7			
B	5	9			
C	FingerFrom	FingerTo	Semitones	DifficultyLevel	
C	1	2	-14	2	
C	1	2	-13	2	
C	1	2	-12	2	
C	1	2	-11	2	
C	1	2	-10	2	
C	1	2	-9	2	
C	1	2	-8	2	
C	1	2	-7	2	
C	1	2	-6	1	
C	1	2	-5	1	
C	1	2	-4	0	
C	1	2	-3	0	
C	1	2	-2	0	
C	1	2	-1	0	
C	1	2	0	0	
C	1	2	1	0	
C	1	2	2	0	
C	1	2	3	0	
C	1	2	4	0	
C	1	2	5	0	
C	1	2	6	0	
C	1	2	7	0	
C	1	2	8	1	
C	1	2	9	1	
C	1	2	10	2	
C	1	2	11	2	
C	1	2	12	2	
C	1	2	13	2	
C	1	2	14	2	
C	1	3	-14	2	
C	1	3	-13	2	
C	1	3	-12	2	
C	1	3	-11	2	
C	1	3	-10	2	
C	1	3	-9	2	
C	1	3	-8	2	
C	1	3	-7	2	
C	1	3	-6	2	
C	1	3	-5	2	
C	1	3	-4	2	
C	1	3	-3	1	
C	1	3	-2	0	
C	1	3	-1	0	
C	1	3	0	0	
C	1	3	1	0	
C	1	3	2	0	
C	1	3	3	0	
C	1	3	4	0	
C	1	3	5	0	
C	1	3	6	0	
C	1	3	7	0	
C	1	3	8	0	
C	1	3	9	0	
C	1	3	10	0	
C	1	3	11	0	
C	1	3	12	0	
C	1	3	13	1	
C	1	3	14	1	
C	1	4	-14	2	
C	1	4	-13	2	
C	1	4	-12	2	
C	1	4	-11	2	
C	1	4	-10	2	
C	1	4	-9	2	
C	1	4	-8	2	
C	1	4	-7	2	
C	1	4	-6	2	
C	1	4	-5	2	
C	1	4	-4	2	
C	1	4	-3	2	
C	1	4	-2	1	
C	1	4	-1	1	
C	1	4	0	0	
C	1	4	1	0	
C	1	4	2	0	
C	1	4	3	0	
C	1	4	4	0	
C	1	4	5	0	
C	1	4	6	0	
C	1	4	7	0	
C	1	4	8	0	
C	1	4	9	0	
C	1	4	10	0	
C	1	4	11	0	
C	1	4	12	0	
C	1	4	13	0	
C	1	4	14	1	
C	1	5	-14	2	
C	1	5	-13	2	
C	1	5	-12	2	
C	1	5	-11	2	
C	1	5	-10	2	
C	1	5	-9	2	
C	1	5	-8	2	
C	1	5	-7	2	
C	1	5	-6	2	
C	1	5	-5	2	
C	1	5	-4	2	
C	1	5	-3	2	
C	1	5	-2	2	
C	1	5	-1	1	
C	1	5	0	0	
C	1	5	1	0	
C	1	5	2	0	
C	1	5	3	0	
C	1	5	4	0	
C	1	5	5	0	
C	1	5	6	0	
C	1	5	7	0	
C	1	5	8	0	
C	1	5	9	0	
C	1	5	10	0	
C	1	5	11	0	
C	1	5	12	0	
C	1	5	13	0	
C	1	5	14	0	
C	1	5	15	0	
C	2	3	-14	2	
C	2	3	-13	2	
C	2	3	-12	2	
C	2	3	-11	2	
C	2	3	-10	2	
C	2	3	-9	2	
C	2	3	-8	2	
C	2	3	-7	2	
C	2	3	-6	2	
C	2	3	-5	2	
C	2	3	-4	2	
C	2	3	-3	2	
C	2	3	-2	2	
C	2	3	-1	1	
C	2	3	0	0	
C	2	3	1	0	
C	2	3	2	0	
C	2	3	3	0	
C	2	3	4	1	
C	2	3	5	1	
C	2	3	6	1	
C	2	3	7	2	
C	2	3	8	2	
C	2	3	9	2	
C	2	3	10	2	
C	2	3	11	2	
C	2	3	12	2	
C	2	3	13	2	
C	2	3	14	2	
C	2	4	-14	2	
C	2	4	-13	2	
C	2	4	-12	2	
C	2	4	-11	2	
C	2	4	-10	2	
C	2	4	-9	2	
C	2	4	-8	2	
C	2	4	-7	2	
C	2	4	-6	2	
C	2	4	-5	2	
C	2	4	-4	2	
C	2	4	-3	2	
C	2	4	-2	2	
C	2	4	-1	2	
C	2	4	0	1	
C	2	4	1	1	
C	2	4	2	0	
C	2	4	3	0	
C	2	4	4	0	
C	2	4	5	0	
C	2	4	6	0	
C	2	4	7	1	
C	2	4	8	2	
C	2	4	9	2	
C	2	4	10	2	
C	2	4	11	2	
C	2	4	12	2	
C	2	4	13	2	
C	2	4	14	2	
C	2	5	-14	2	
C	2	5	-13	2	
C	2	5	-12	2	
C	2	5	-11	2	
C	2	5	-10	2	
C	2	5	-9	2	
C	2	5	-8	2	
C	2	5	-7	2	
C	2	5	-6	2	
C	2	5	-5	2	
C	2	5	-4	2	
C	2	5	-3	2	
C	2	5	-2	2	
C	2	5	-1	2	
C	2	5	0	1	
C	2	5	1	1	
C	2	5	2	1	
C	2	5	3	1	
C	2	5	4	0	
C	2	5	5	0	
C	2	5	6	0	
C	2	5	7	0	
C	2	5	8	0	
C	2	5	9	0	
C	2	5	10	1	
C	2	5	11	2	
C	2	5	12	2	
C	2	5	13	2	
C	2	5	14	2	
C	3	4	-14	2	
C	3	4	-13	2	
C	3	4	-12	2	
C	3	4	-11	2	
C	3	4	-10	2	
C	3	4	-9	2	
C	3	4	-8	2	
C	3	4	-7	2	
C	3	4	-6	2	
C	3	4	-5	2	
C	3	4	-4	2	
C	3	4	-3	2	
C	3	4	-2	2	
C	3	4	-1	2	
C	3	4	0	1	
C	3	4	1	0	
C	3	4	2	0	
C	3	4	3	1	
C	3	4	4	2	
C	3	4	5	2	
C	3	4	6	2	
C	3	4	7	2	
C	3	4	8	2	
C	3	4	9	2	
C	3	4	10	2	
C	3	4	11	2	
C	3	4	12	2	
C	3	4	13	2	
C	3	5	-13	2	
C	3	5	-12	2	
C	3	5	-11	2	
C	3	5	-10	2	
C	3	5	-9	2	
C	3	5	-8	2	
C	3	5	-7	2	
C	3	5	-6	2	
C	3	5	-5	2	
C	3	5	-4	2	
C	3	5	-3	2	
C	3	5	-2	2	
C	3	5	-1	2	
C	3	5	0	1	
C	3	5	1	1	
C	3	5	2	0	
C	3	5	3	0	
C	3	5	4	0	
C	3	5	5	0	
C	3	5	6	1	
C	3	5	7	2	
C	3	5	8	2	
C	3	5	9	2	
C	3	5	10	2	
C	3	5	11	2	
C	3	5	12	2	
C	3	5	13	2	
C	3	5	14	2	
C	4	5	-14	2	
C	4	5	-13	2	
C	4	5	-12	2	
C	4	5	-11	2	
C	4	5	-10	2	
C	4	5	-9	2	
C	4	5	-8	2	
C	4	5	-7	2	
C	4	5	-6	2	
C	4	5	-5	2	
C	4	5	-4	2	
C	4	5	-3	2	
C	4	5	-2	1	
C	4	5	-1	1	
C	4	5	0	0	
C	4	5	1	0	
C	4	5	2	0	
C	4	5	3	0	
C	4	5	4	0	
C	4	5	5	1	
C	4	5	6	2	
C	4	5	7	2	
C	4	5	8	2	
C	4	5	9	2	
C	4	5	10	2	
C	4	5	11	2	
C	4	5	12	2	
C	4	5	13	2	
C	4	5	14	2	
D	NoteID	Fingering	Memo	Left	Right
D	1	1	1		0
D	2	3	3		0
D	3	5	5		0
D	4	4	4		0
D	5	1	1		0
D	6	4	4		0
D	7	5	5		0
D	8	4	4		0
D	9	5	5		0
D	10	2	2		0
D	11	5	5		0
D	12	2	2		0
D	13	1	1		0
D	14	2	3		1
D	15	4	5		1
D	16	3	4		1
